Eye_Index X_Displacement Y_Displacement
0 -81.00 -48.50
0 -99.43 -30.63
0 -102.21 -32.74
1 -36.74 -33.27
0 -100.48 -31.38
0 -98.84 -29.84
0 -98.84 -29.84
0 -99.28 -31.37
0 -101.61 -34.41
1 -40.70 -35.24
0 -101.79 -36.20
0 -98.95 -34.20
0 -102.44 -36.78
1 -42.81 -38.16
0 -103.54 -35.61
1 -42.49 -38.16
0 -99.81 -32.22
0 -103.23 -35.74
0 -105.79 -36.02
0 -100.45 -33.19
0 -100.70 -33.84
0 -98.51 -31.60
0 -88.21 -45.33
0 -88.34 -44.45
0 -91.24 -44.39
0 -89.67 -46.09
0 -90.75 -44.99
0 -92.20 -47.53
0 -91.26 -46.51
0 -92.02 -48.36
0 -89.04 -47.28
0 -88.88 -44.98
0 -88.88 -44.98
0 -91.30 -45.86
0 -94.79 -47.47
0 -95.57 -48.26
0 -92.20 -46.39
0 -88.09 -43.92
0 -90.52 -46.05
0 -90.86 -46.79
0 -86.84 -46.15
1 -33.67 -35.13
0 -90.27 -46.08
0 -88.11 -47.41
0 -88.93 -48.14
0 -88.09 -47.53
0 -88.48 -47.80
1 -39.14 -37.37
0 -88.28 -46.15
0 -85.80 -47.64
0 -87.23 -47.67
0 -86.65 -47.28
0 -87.00 -48.34
0 -87.78 -48.60
0 -87.25 -46.50
0 -87.97 -50.53
0 -86.24 -47.19
0 -83.92 -46.49
0 -85.12 -47.14
0 -86.35 -47.76
0 -86.67 -49.59
0 -84.75 -46.68
0 -86.12 -47.46
0 -85.27 -46.16
0 -83.71 -44.64
0 -83.38 -47.38
0 -85.77 -48.09
0 -86.58 -48.12
0 -86.30 -46.38
0 -79.88 -46.69
0 -84.59 -47.74
1 -35.36 -34.32
0 -83.82 -47.58
0 -84.46 -47.85
0 -84.20 -46.50
0 -80.90 -47.68
0 -86.72 -49.77
1 -40.37 -37.22
0 -83.75 -46.82
0 -85.36 -49.02
0 -84.04 -47.19
0 -83.00 -48.23
0 -81.23 -45.84
0 -84.12 -47.23
0 -81.04 -44.48
0 -83.41 -48.21
0 -81.55 -46.43
0 -81.46 -47.54
0 -83.07 -48.78
1 -41.03 -35.35
0 -79.83 -47.15
1 -39.38 -32.97
0 -80.40 -49.11
0 -82.68 -48.48
1 -41.18 -32.92
0 -80.77 -48.30
0 -78.52 -46.08
0 -85.20 -49.67
0 -82.21 -49.70
0 -79.95 -48.26
0 -80.24 -47.64
0 -85.16 -45.51
0 -84.51 -49.21
1 -40.23 -36.45
0 -84.79 -53.14
1 -37.89 -38.29
0 -81.52 -47.11
1 -38.54 -34.14
0 -82.05 -50.04
1 -35.73 -34.21
0 -81.77 -50.25
1 -40.87 -33.49
0 -83.60 -52.22
0 -79.84 -51.04
0 -86.89 -51.10
1 -34.02 -35.27
0 -80.73 -48.18
1 -37.54 -31.77
0 -83.46 -48.97
1 -39.98 -36.49
0 -85.64 -48.29
1 -41.44 -35.40
0 -82.60 -49.02
0 -84.81 -50.90
1 -41.85 -38.06
0 -86.70 -52.16
0 -86.73 -48.49
0 -83.80 -48.69
0 -85.94 -44.35
0 -88.18 -37.95
1 -42.00 -30.54
0 -65.14 -29.37
1 -106.66 -14.83
0 -25.81 52.88
1 -57.60 37.43
0 -25.81 52.88
1 -57.60 37.43
0 -61.93 55.47
0 -57.95 65.41
0 -52.62 67.30
1 -5.53 31.90
0 -8.57 52.10
1 -45.48 49.41
0 -8.10 57.27
1 -46.46 49.12
0 -4.10 57.89
1 -41.57 48.75
0 -6.18 55.49
1 -45.41 47.07
0 1.33 60.24
1 -39.12 49.72
0 -32.08 74.19
0 -58.77 57.33
0 -55.73 62.48
0 -50.95 62.38
0 -1.82 58.55
1 -53.27 40.64
0 -58.40 60.65
0 -58.40 60.65
0 -56.18 60.74
0 -57.03 61.90
0 -3.48 62.64
0 -1.44 58.71
1 -58.85 41.86
0 -62.78 60.08
0 -4.83 53.01
